channel,electrode,x,y,stim,stim_unit,pad_id
642,22098,1715.0,1750.0,False,,1582.0
786,21437,1697.5,1697.5,False,,1583.0
798,19898,1715.0,1575.0,False,,1585.0
810,20777,1697.5,1645.0,False,,1584.0
834,19237,1697.5,1522.5,False,,1586.0
854,19897,1697.5,1575.0,False,,1585.0
899,21217,1697.5,1680.0,False,,1583.0
903,22097,1697.5,1750.0,False,,1582.0
934,19018,1715.0,1505.0,False,,1586.0
982,21218,1715.0,1680.0,False,,1583.0
987,20557,1697.5,1627.5,True,31,1584.0
990,22317,1697.5,1767.5,False,,1582.0
1022,20558,1715.0,1627.5,False,,1584.0
