channel,electrode,x,y,stim,stim_unit,pad_id
514,20730,875.0,1645.0,False,,1420.0
538,21171,892.5,1680.0,False,,1419.0
566,20511,892.5,1627.5,True,12,1420.0
598,19850,875.0,1575.0,False,,1421.0
658,20510,875.0,1627.5,False,,1420.0
710,18970,875.0,1505.0,False,,1422.0
718,19190,875.0,1522.5,False,,1422.0
738,22051,892.5,1750.0,False,,1418.0
742,21390,875.0,1697.5,False,,1419.0
754,19851,892.5,1575.0,False,,1421.0
758,21170,875.0,1680.0,False,,1419.0
766,22050,875.0,1750.0,False,,1418.0
842,18971,892.5,1505.0,False,,1422.0
