channel,electrode,x,y,stim,stim_unit,pad_id
623,20608,2590.0,1627.5,False,,685.0
687,23467,2572.5,1855.0,False,,681.0
703,22148,2590.0,1750.0,False,,683.0
723,20827,2572.5,1645.0,False,,685.0
795,23688,2590.0,1872.5,False,,681.0
799,23027,2572.5,1820.0,False,,682.0
803,22147,2572.5,1750.0,True,30,683.0
807,23907,2572.5,1890.0,False,,681.0
811,23687,2572.5,1872.5,False,,681.0
815,22807,2572.5,1802.5,False,,682.0
819,20607,2572.5,1627.5,False,,685.0
847,22367,2572.5,1767.5,False,,683.0
851,21487,2572.5,1697.5,False,,684.0
943,21268,2590.0,1680.0,False,,684.0
1023,21267,2572.5,1680.0,False,,684.0
