channel,electrode,x,y,stim,stim_unit,pad_id
51,19319,3132.5,1522.5,False,,584.0
107,19099,3132.5,1505.0,False,,584.0
123,19979,3132.5,1575.0,False,,583.0
215,20198,3115.0,1592.5,False,,583.0
231,19318,3115.0,1522.5,False,,584.0
235,20859,3132.5,1645.0,False,,582.0
523,20638,3115.0,1627.5,False,,582.0
607,21518,3115.0,1697.5,False,,581.0
615,22179,3132.5,1750.0,False,,580.0
631,22178,3115.0,1750.0,False,,580.0
635,21298,3115.0,1680.0,False,,581.0
647,19978,3115.0,1575.0,False,,583.0
655,22398,3115.0,1767.5,False,,580.0
691,20858,3115.0,1645.0,True,29,582.0
699,21299,3132.5,1680.0,False,,581.0
731,19098,3115.0,1505.0,False,,584.0
747,21519,3132.5,1697.5,False,,581.0
751,22399,3132.5,1767.5,False,,580.0
807,20639,3132.5,1627.5,False,,582.0
