channel,electrode,x,y,stim,stim_unit,pad_id
1,14926,3255.0,1172.5,False,,411.0
7,14706,3255.0,1155.0,False,,411.0
13,14707,3272.5,1155.0,False,,411.0
17,14703,3202.5,1155.0,False,,410.0
21,14699,3132.5,1155.0,True,24,409.0
29,14919,3132.5,1172.5,False,,409.0
33,14696,3080.0,1155.0,False,,408.0
65,14700,3150.0,1155.0,False,,409.0
69,14927,3272.5,1172.5,False,,411.0
79,14920,3150.0,1172.5,False,,409.0
99,14697,3097.5,1155.0,False,,408.0
107,14693,3027.5,1155.0,False,,407.0
111,14916,3080.0,1172.5,False,,408.0
609,14692,3010.0,1155.0,False,,407.0
647,14912,3010.0,1172.5,False,,407.0
819,14913,3027.5,1172.5,False,,407.0
