channel,electrode,x,y,stim,stim_unit,pad_id
1,9883,3552.5,770.0,False,,361.0
9,9887,3622.5,770.0,False,,360.0
13,9664,3570.0,752.5,False,,361.0
17,9660,3500.0,752.5,True,24,362.0
21,9668,3640.0,752.5,False,,360.0
23,9433,3377.5,735.0,False,,364.0
67,9656,3430.0,752.5,False,,363.0
73,9437,3447.5,735.0,False,,363.0
97,9447,3622.5,735.0,False,,360.0
109,9657,3447.5,752.5,False,,363.0
113,9884,3570.0,770.0,False,,361.0
117,9661,3517.5,752.5,False,,362.0
145,9873,3377.5,770.0,False,,364.0
181,9654,3395.0,752.5,False,,364.0
221,9440,3500.0,735.0,False,,362.0
225,9444,3570.0,735.0,False,,361.0
229,9667,3622.5,752.5,False,,360.0
233,9659,3482.5,752.5,False,,362.0
237,9663,3552.5,752.5,False,,361.0
277,9666,3605.0,752.5,False,,360.0
389,9874,3395.0,770.0,False,,364.0
537,9653,3377.5,752.5,False,,364.0
