channel,electrode,x,y,stim,stim_unit,pad_id
55,20454,3745.0,1610.0,False,,488.0
159,21540,3500.0,1697.5,True,26,490.0
167,21544,3570.0,1697.5,False,,491.0
183,20457,3797.5,1610.0,False,,489.0
187,20674,3745.0,1627.5,False,,488.0
219,21324,3570.0,1680.0,False,,491.0
223,21326,3605.0,1680.0,False,,492.0
231,20673,3727.5,1627.5,False,,488.0
239,20677,3797.5,1627.5,False,,489.0
279,20678,3815.0,1627.5,False,,489.0
307,21327,3622.5,1680.0,False,,492.0
407,21547,3622.5,1697.5,False,,492.0
435,21323,3552.5,1680.0,False,,491.0
451,21546,3605.0,1697.5,False,,492.0
519,21543,3552.5,1697.5,False,,491.0
535,21320,3500.0,1680.0,False,,490.0
