channel,electrode,x,y,stim,stim_unit,pad_id
37,8776,3430.0,682.5,False,,353.0
47,8553,3377.5,665.0,False,,354.0
49,8987,3272.5,700.0,False,,356.0
85,9897,3797.5,770.0,False,,357.0
97,9678,3815.0,752.5,False,,357.0
109,8997,3447.5,700.0,False,,353.0
129,8993,3377.5,700.0,False,,354.0
145,9677,3797.5,752.5,False,,357.0
153,9898,3815.0,770.0,False,,357.0
161,8989,3307.5,700.0,False,,355.0
165,8774,3395.0,682.5,False,,354.0
209,8766,3255.0,682.5,False,,356.0
245,8996,3430.0,700.0,False,,353.0
249,8770,3325.0,682.5,True,23,355.0
389,8773,3377.5,682.5,False,,354.0
417,8777,3447.5,682.5,False,,353.0
521,8550,3325.0,665.0,False,,355.0
525,8990,3325.0,700.0,False,,355.0
541,8767,3272.5,682.5,False,,356.0
553,8986,3255.0,700.0,False,,356.0
557,8769,3307.5,682.5,False,,355.0
