channel,electrode,x,y,stim,stim_unit,pad_id
141,1087,3622.5,70.0,False,,295.0
145,1748,3640.0,122.5,False,,294.0
157,1967,3622.5,140.0,False,,294.0
173,2628,3640.0,192.5,False,,293.0
185,2847,3622.5,210.0,False,,293.0
301,1965,3587.5,140.0,False,,291.0
325,1308,3640.0,87.5,False,,295.0
329,1085,3587.5,70.0,False,,292.0
413,1307,3622.5,87.5,False,,295.0
437,1304,3570.0,87.5,False,,292.0
441,1305,3587.5,87.5,False,,292.0
445,2185,3587.5,157.5,False,,291.0
449,2627,3622.5,192.5,True,21,293.0
453,1086,3605.0,70.0,False,,292.0
457,1747,3622.5,122.5,False,,294.0
465,1968,3640.0,140.0,False,,294.0
573,1088,3640.0,70.0,False,,295.0
577,2848,3640.0,210.0,False,,293.0
585,1745,3587.5,122.5,False,,291.0
589,1966,3605.0,140.0,False,,291.0
597,1964,3570.0,140.0,False,,291.0
601,1084,3570.0,70.0,False,,292.0
