channel,electrode,x,y,stim,stim_unit,pad_id
521,5015,3062.5,385.0,False,,222.0
537,5014,3045.0,385.0,False,,222.0
569,4127,2922.5,315.0,False,,197.0
621,4794,3045.0,367.5,False,,222.0
693,4126,2905.0,315.0,False,,197.0
725,2586,2905.0,192.5,False,,199.0
729,2587,2922.5,192.5,False,,199.0
737,3906,2905.0,297.5,False,,197.0
741,4795,3062.5,367.5,False,,222.0
809,10024,2170.0,787.5,True,18,38.0
913,6283,2152.5,490.0,False,,43.0
920,6284,2170.0,490.0,False,,43.0
