channel,electrode,x,y,stim,stim_unit,pad_id
674,19878,1365.0,1575.0,False,,1517.0
682,19658,1365.0,1557.5,False,,1517.0
698,21199,1382.5,1680.0,True,13,1515.0
714,20538,1365.0,1627.5,False,,1516.0
726,19659,1382.5,1557.5,False,,1517.0
758,20758,1365.0,1645.0,False,,1516.0
810,21198,1365.0,1680.0,False,,1515.0
814,22078,1365.0,1750.0,False,,1514.0
818,22958,1365.0,1820.0,False,,1513.0
830,22739,1382.5,1802.5,False,,1513.0
838,21418,1365.0,1697.5,False,,1515.0
1002,22738,1365.0,1802.5,False,,1513.0
