channel,electrode,x,y,stim,stim_unit,pad_id
637,3897,2747.5,297.5,True,20,165.0
665,4116,2730.0,315.0,False,,165.0
693,1921,2817.5,140.0,False,,185.0
697,1922,2835.0,140.0,False,,185.0
705,1702,2835.0,122.5,False,,185.0
769,4118,2765.0,315.0,False,,165.0
809,11573,2327.5,910.0,False,,70.0
813,11572,2310.0,910.0,False,,70.0
845,1701,2817.5,122.5,False,,185.0
861,3213,2327.5,245.0,False,,81.0
865,10033,2327.5,787.5,False,,72.0
973,11574,2345.0,910.0,False,,70.0
1001,3433,2327.5,262.5,False,,81.0
