channel,electrode,x,y,stim,stim_unit,pad_id
7,12499,3132.5,980.0,False,,404.0
11,12503,3202.5,980.0,False,,403.0
37,12493,3027.5,980.0,False,,406.0
39,12276,3080.0,962.5,False,,405.0
43,12280,3150.0,962.5,False,,404.0
49,12496,3080.0,980.0,False,,405.0
61,12277,3097.5,962.5,True,24,405.0
65,12273,3027.5,962.5,False,,406.0
77,12282,3185.0,962.5,False,,403.0
107,14693,3027.5,1155.0,False,,407.0
121,12502,3185.0,980.0,False,,403.0
245,12279,3132.5,962.5,False,,404.0
249,12283,3202.5,962.5,False,,403.0
609,14692,3010.0,1155.0,False,,407.0
613,12492,3010.0,980.0,False,,406.0
643,14913,3027.5,1172.5,False,,407.0
647,14912,3010.0,1172.5,False,,407.0
723,12272,3010.0,962.5,False,,406.0
