channel,electrode,x,y,stim,stim_unit,pad_id
139,24404,3570.0,1925.0,False,,523.0
259,24623,3552.5,1942.5,False,,526.0
275,25065,3587.5,1977.5,False,,522.0
303,24622,3535.0,1942.5,False,,526.0
331,25283,3552.5,1995.0,False,,525.0
359,26163,3552.5,2065.0,False,,524.0
383,25502,3535.0,2012.5,False,,525.0
427,25062,3535.0,1977.5,False,,525.0
431,25942,3535.0,2047.5,False,,524.0
439,24405,3587.5,1925.0,False,,523.0
443,25285,3587.5,1995.0,False,,522.0
535,24624,3570.0,1942.5,False,,523.0
559,25284,3570.0,1995.0,False,,522.0
587,25505,3587.5,2012.5,False,,522.0
591,24625,3587.5,1942.5,False,,523.0
599,25943,3552.5,2047.5,True,28,524.0
607,24402,3535.0,1925.0,False,,526.0
611,26162,3535.0,2065.0,False,,524.0
615,25282,3535.0,1995.0,False,,525.0
