channel,electrode,x,y,stim,stim_unit,pad_id
706,15254,1295.0,1207.5,False,,1506.0
710,25158,1365.0,1995.0,False,,1510.0
714,13713,1277.5,1085.0,False,,1508.0
718,26038,1365.0,2065.0,False,,1509.0
726,14593,1277.5,1155.0,False,,1507.0
816,14594,1295.0,1155.0,False,,1507.0
834,25818,1365.0,2047.5,False,,1509.0
836,15253,1277.5,1207.5,False,,1506.0
842,24938,1365.0,1977.5,False,,1510.0
848,13714,1295.0,1085.0,True,0,1508.0
1002,25159,1382.5,1995.0,False,,1510.0
