channel,electrode,x,y,stim,stim_unit,pad_id
772,1852,1610.0,140.0,False,,880.0
780,972,1610.0,70.0,True,1,881.0
784,1633,1627.5,122.5,False,,880.0
810,12407,1522.5,980.0,False,,883.0
826,13068,1540.0,1032.5,False,,882.0
840,1632,1610.0,122.5,False,,880.0
858,12188,1540.0,962.5,False,,883.0
884,3393,1627.5,262.5,False,,878.0
944,12848,1540.0,1015.0,False,,882.0
952,12408,1540.0,980.0,False,,883.0
956,13067,1522.5,1032.5,False,,882.0
976,3173,1627.5,245.0,False,,878.0
992,3172,1610.0,245.0,False,,878.0
1000,1853,1627.5,140.0,False,,880.0
