channel,electrode,x,y,stim,stim_unit,pad_id
12,11035,612.5,875.0,False,,1203.0
24,11248,490.0,892.5,False,,1201.0
28,11461,367.5,910.0,False,,1199.0
42,11021,367.5,875.0,False,,1199.0
54,11240,350.0,892.5,False,,1199.0
56,11241,367.5,892.5,False,,1199.0
68,11255,612.5,892.5,False,,1203.0
116,11254,595.0,892.5,False,,1203.0
120,11031,542.5,875.0,False,,1202.0
176,11465,437.5,910.0,False,,1200.0
204,11251,542.5,892.5,False,,1202.0
212,11247,472.5,892.5,False,,1201.0
252,11467,472.5,910.0,True,6,1201.0
284,11028,490.0,875.0,False,,1201.0
