channel,electrode,x,y,stim,stim_unit,pad_id
535,25247,2922.5,1995.0,False,,613.0
543,26127,2922.5,2065.0,False,,612.0
595,23706,2905.0,1872.5,False,,615.0
599,25466,2905.0,2012.5,True,28,613.0
603,24586,2905.0,1942.5,False,,614.0
667,23926,2905.0,1890.0,False,,615.0
671,23486,2905.0,1855.0,False,,615.0
679,23707,2922.5,1872.5,False,,615.0
719,16890,2975.0,1330.0,False,,611.0
723,25026,2905.0,1977.5,False,,613.0
727,25906,2905.0,2047.5,False,,612.0
731,24367,2922.5,1925.0,False,,614.0
735,16891,2992.5,1330.0,False,,611.0
815,25907,2922.5,2047.5,False,,612.0
823,24366,2905.0,1925.0,False,,614.0
827,26126,2905.0,2065.0,False,,612.0
831,25246,2905.0,1995.0,False,,613.0
