channel,electrode,x,y,stim,stim_unit,pad_id
670,20768,1540.0,1645.0,False,,1550.0
678,20547,1522.5,1627.5,False,,1550.0
698,21208,1540.0,1680.0,True,13,1549.0
718,22307,1522.5,1767.5,False,,1548.0
834,22968,1540.0,1820.0,False,,1547.0
838,21427,1522.5,1697.5,False,,1549.0
842,22088,1540.0,1750.0,False,,1548.0
870,19887,1522.5,1575.0,False,,1551.0
874,22747,1522.5,1802.5,False,,1547.0
886,22087,1522.5,1750.0,False,,1548.0
890,22967,1522.5,1820.0,False,,1547.0
906,20548,1540.0,1627.5,False,,1550.0
918,20767,1522.5,1645.0,False,,1550.0
938,21428,1540.0,1697.5,False,,1549.0
994,19888,1540.0,1575.0,False,,1551.0
1018,22748,1540.0,1802.5,False,,1547.0
