channel,electrode,x,y,stim,stim_unit,pad_id
579,20630,2975.0,1627.5,False,,606.0
587,19971,2992.5,1575.0,False,,607.0
591,19091,2992.5,1505.0,False,,608.0
603,19310,2975.0,1522.5,False,,608.0
635,20190,2975.0,1592.5,False,,607.0
647,19311,2992.5,1522.5,False,,608.0
723,22170,2975.0,1750.0,False,,604.0
731,21290,2975.0,1680.0,False,,605.0
735,20631,2992.5,1627.5,True,29,606.0
747,21510,2975.0,1697.5,False,,605.0
751,22171,2992.5,1750.0,False,,604.0
771,19090,2975.0,1505.0,False,,608.0
799,22390,2975.0,1767.5,False,,604.0
819,19970,2975.0,1575.0,False,,607.0
851,20850,2975.0,1645.0,False,,606.0
