channel,electrode,x,y,stim,stim_unit,pad_id
235,21525,3237.5,1697.5,False,,561.0
243,20206,3255.0,1592.5,False,,563.0
403,23065,3237.5,1820.0,False,,559.0
407,20865,3237.5,1645.0,False,,562.0
415,22846,3255.0,1802.5,False,,559.0
559,22406,3255.0,1767.5,False,,560.0
563,21526,3255.0,1697.5,False,,561.0
587,22186,3255.0,1750.0,False,,560.0
591,21306,3255.0,1680.0,True,28,561.0
619,23066,3255.0,1820.0,False,,559.0
623,19985,3237.5,1575.0,False,,563.0
659,20866,3255.0,1645.0,False,,562.0
703,20646,3255.0,1627.5,False,,562.0
735,19766,3255.0,1557.5,False,,563.0
743,19986,3255.0,1575.0,False,,563.0
