channel,electrode,x,y,stim,stim_unit,pad_id
23,20876,3430.0,1645.0,True,24,483.0
39,19793,3727.5,1557.5,False,,481.0
43,19797,3797.5,1557.5,False,,482.0
75,20018,3815.0,1575.0,False,,482.0
83,20014,3745.0,1575.0,False,,481.0
171,20883,3552.5,1645.0,False,,485.0
183,20664,3570.0,1627.5,False,,485.0
187,20660,3500.0,1627.5,False,,484.0
191,20656,3430.0,1627.5,False,,483.0
199,20663,3552.5,1627.5,False,,485.0
203,20013,3727.5,1575.0,False,,481.0
207,20436,3430.0,1610.0,False,,483.0
215,19794,3745.0,1557.5,False,,481.0
235,20657,3447.5,1627.5,False,,483.0
239,20884,3570.0,1645.0,False,,485.0
247,20444,3570.0,1610.0,False,,485.0
275,20017,3797.5,1575.0,False,,482.0
287,20443,3552.5,1610.0,False,,485.0
