channel,electrode,x,y,stim,stim_unit,pad_id
35,16894,3045.0,1330.0,False,,598.0
39,17555,3062.5,1382.5,False,,597.0
51,17774,3045.0,1400.0,False,,597.0
67,18435,3062.5,1452.5,False,,596.0
79,18654,3045.0,1470.0,False,,596.0
95,19315,3062.5,1522.5,False,,595.0
107,17554,3045.0,1382.5,False,,597.0
123,18434,3045.0,1452.5,False,,596.0
235,19314,3045.0,1522.5,False,,595.0
247,19095,3062.5,1505.0,False,,595.0
667,19094,3045.0,1505.0,False,,595.0
723,18655,3062.5,1470.0,False,,596.0
731,17775,3062.5,1400.0,True,29,597.0
751,17114,3045.0,1347.5,False,,598.0
755,25910,2975.0,2047.5,False,,599.0
763,16895,3062.5,1330.0,False,,598.0
787,25911,2992.5,2047.5,False,,599.0
799,26130,2975.0,2065.0,False,,599.0
