channel,electrode,x,y,stim,stim_unit,pad_id
810,24292,1610.0,1925.0,False,,1562.0
814,25172,1610.0,1995.0,False,,1561.0
826,24953,1627.5,1977.5,False,,1561.0
838,24512,1610.0,1942.5,False,,1562.0
842,25173,1627.5,1995.0,False,,1561.0
858,22092,1610.0,1750.0,False,,1565.0
862,22972,1610.0,1820.0,False,,1564.0
874,22753,1627.5,1802.5,False,,1564.0
878,23633,1627.5,1872.5,False,,1563.0
895,22093,1627.5,1750.0,False,,1565.0
914,22973,1627.5,1820.0,False,,1564.0
918,22312,1610.0,1767.5,False,,1565.0
994,24293,1627.5,1925.0,False,,1562.0
998,23632,1610.0,1872.5,True,15,1563.0
1002,22752,1610.0,1802.5,False,,1564.0
