channel,electrode,x,y,stim,stim_unit,pad_id
254,22026,455.0,1750.0,False,,1353.0
386,24225,437.5,1925.0,False,,1350.0
394,22906,455.0,1820.0,False,,1352.0
398,22245,437.5,1767.5,False,,1353.0
426,22685,437.5,1802.5,False,,1352.0
430,23125,437.5,1837.5,False,,1352.0
434,23565,437.5,1872.5,False,,1351.0
438,22904,420.0,1820.0,False,,1352.0
442,22024,420.0,1750.0,False,,1353.0
462,24444,420.0,1942.5,False,,1350.0
474,24885,437.5,1977.5,False,,1349.0
514,25105,437.5,1995.0,False,,1349.0
518,23564,420.0,1872.5,False,,1351.0
550,25104,420.0,1995.0,False,,1349.0
598,22025,437.5,1750.0,False,,1353.0
602,22905,437.5,1820.0,False,,1352.0
606,23566,455.0,1872.5,True,12,1351.0
