channel,electrode,x,y,stim,stim_unit,pad_id
786,21437,1697.5,1697.5,True,13,1583.0
798,19898,1715.0,1575.0,False,,1585.0
810,20558,1715.0,1627.5,False,,1584.0
846,20777,1697.5,1645.0,False,,1584.0
854,19897,1697.5,1575.0,False,,1585.0
899,21217,1697.5,1680.0,False,,1583.0
903,22097,1697.5,1750.0,False,,1582.0
907,22977,1697.5,1820.0,False,,1581.0
919,22758,1715.0,1802.5,False,,1581.0
955,22098,1715.0,1750.0,False,,1582.0
982,21218,1715.0,1680.0,False,,1583.0
987,20557,1697.5,1627.5,False,,1584.0
990,22317,1697.5,1767.5,False,,1582.0
