channel,electrode,x,y,stim,stim_unit,pad_id
155,23974,3745.0,1890.0,False,,509.0
159,23313,3727.5,1837.5,False,,506.0
227,24197,3797.5,1907.5,False,,510.0
235,23970,3675.0,1890.0,True,25,508.0
239,23978,3815.0,1890.0,False,,510.0
243,23317,3797.5,1837.5,False,,507.0
283,23750,3675.0,1872.5,False,,508.0
287,23754,3745.0,1872.5,False,,509.0
291,23977,3797.5,1890.0,False,,510.0
299,23973,3727.5,1890.0,False,,509.0
367,23318,3815.0,1837.5,False,,507.0
379,23537,3797.5,1855.0,False,,507.0
447,23534,3745.0,1855.0,False,,506.0
463,23757,3797.5,1872.5,False,,510.0
479,23971,3692.5,1890.0,False,,508.0
491,23533,3727.5,1855.0,False,,506.0
503,23314,3745.0,1837.5,False,,506.0
