channel,electrode,x,y,stim,stim_unit,pad_id
649,6532,2660.0,507.5,False,,145.0
661,6313,2677.5,490.0,False,,145.0
693,10928,2590.0,857.5,False,,122.0
701,10263,2502.5,805.0,False,,106.0
705,8722,2485.0,682.5,False,,108.0
741,8503,2502.5,665.0,False,,108.0
777,5648,2590.0,437.5,False,,129.0
793,10042,2485.0,787.5,False,,106.0
801,8723,2502.5,682.5,False,,108.0
809,8502,2485.0,665.0,False,,108.0
813,10707,2572.5,840.0,False,,122.0
837,10043,2502.5,787.5,False,,106.0
857,10927,2572.5,857.5,False,,122.0
889,6312,2660.0,490.0,False,,145.0
997,5647,2572.5,437.5,True,17,129.0
