channel,electrode,x,y,stim,stim_unit,pad_id
619,20616,2730.0,1627.5,False,,651.0
659,21497,2747.5,1697.5,False,,650.0
691,19956,2730.0,1575.0,True,29,652.0
707,18637,2747.5,1470.0,False,,654.0
743,20617,2747.5,1627.5,False,,651.0
747,21496,2730.0,1697.5,False,,650.0
787,19077,2747.5,1505.0,False,,653.0
791,21277,2747.5,1680.0,False,,650.0
799,19296,2730.0,1522.5,False,,653.0
803,18416,2730.0,1452.5,False,,654.0
811,18417,2747.5,1452.5,False,,654.0
835,19957,2747.5,1575.0,False,,652.0
851,19076,2730.0,1505.0,False,,653.0
855,19297,2747.5,1522.5,False,,653.0
879,20837,2747.5,1645.0,False,,651.0
895,20836,2730.0,1645.0,False,,651.0
