channel,electrode,x,y,stim,stim_unit,pad_id
175,26172,3710.0,2065.0,False,,515.0
199,25077,3797.5,1977.5,True,25,513.0
299,25953,3727.5,2047.5,False,,515.0
303,24634,3745.0,1942.5,False,,511.0
307,24638,3815.0,1942.5,False,,512.0
343,25952,3710.0,2047.5,False,,515.0
347,25956,3780.0,2047.5,False,,514.0
359,26175,3762.5,2065.0,False,,514.0
371,25078,3815.0,1977.5,False,,513.0
383,25297,3797.5,1995.0,False,,513.0
439,24414,3745.0,1925.0,False,,511.0
491,26173,3727.5,2065.0,False,,515.0
495,24413,3727.5,1925.0,False,,511.0
511,24417,3797.5,1925.0,False,,512.0
519,24637,3797.5,1942.5,False,,512.0
527,25955,3762.5,2047.5,False,,514.0
535,24633,3727.5,1942.5,False,,511.0
