channel,electrode,x,y,stim,stim_unit,pad_id
5,10747,3272.5,840.0,False,,377.0
7,10536,3430.0,822.5,False,,374.0
37,10523,3202.5,822.5,False,,378.0
45,10746,3255.0,840.0,False,,377.0
93,10537,3447.5,822.5,False,,374.0
95,10524,3220.0,822.5,False,,378.0
101,10313,3377.5,805.0,False,,375.0
121,10522,3185.0,822.5,False,,378.0
145,10533,3377.5,822.5,False,,375.0
161,10750,3325.0,840.0,False,,376.0
189,10529,3307.5,822.5,False,,376.0
197,10527,3272.5,822.5,False,,377.0
201,10307,3272.5,805.0,False,,377.0
205,10530,3325.0,822.5,True,23,376.0
209,10534,3395.0,822.5,False,,375.0
245,10316,3430.0,805.0,False,,374.0
249,10303,3202.5,805.0,False,,378.0
253,10526,3255.0,822.5,False,,377.0
561,10310,3325.0,805.0,False,,376.0
589,10306,3255.0,805.0,False,,377.0
