channel,electrode,x,y,stim,stim_unit,pad_id
127,19983,3202.5,1575.0,False,,572.0
231,20863,3202.5,1645.0,False,,571.0
247,20202,3185.0,1592.5,False,,572.0
399,22842,3185.0,1802.5,False,,568.0
551,20643,3202.5,1627.5,False,,571.0
587,22183,3202.5,1750.0,False,,569.0
591,21522,3185.0,1697.5,False,,570.0
599,22843,3202.5,1802.5,False,,568.0
607,21302,3185.0,1680.0,True,28,570.0
615,22182,3185.0,1750.0,False,,569.0
635,21523,3202.5,1697.5,False,,570.0
663,19982,3185.0,1575.0,False,,572.0
675,20642,3185.0,1627.5,False,,571.0
683,22402,3185.0,1767.5,False,,569.0
691,21303,3202.5,1680.0,False,,570.0
763,23062,3185.0,1820.0,False,,568.0
779,20862,3185.0,1645.0,False,,571.0
