channel,electrode,x,y,stim,stim_unit,pad_id
627,21277,2747.5,1680.0,False,,650.0
651,22377,2747.5,1767.5,False,,649.0
659,21497,2747.5,1697.5,False,,650.0
663,24357,2747.5,1925.0,False,,646.0
667,22816,2730.0,1802.5,False,,648.0
671,23696,2730.0,1872.5,False,,647.0
675,24578,2765.0,1942.5,False,,646.0
699,22157,2747.5,1750.0,False,,649.0
747,21496,2730.0,1697.5,False,,650.0
751,22376,2730.0,1767.5,False,,649.0
755,23037,2747.5,1820.0,False,,648.0
759,23698,2765.0,1872.5,False,,647.0
787,22817,2747.5,1802.5,False,,648.0
791,23257,2747.5,1837.5,True,30,648.0
795,23697,2747.5,1872.5,False,,647.0
799,23036,2730.0,1820.0,False,,648.0
803,22156,2730.0,1750.0,False,,649.0
823,24576,2730.0,1942.5,False,,646.0
843,23917,2747.5,1890.0,False,,647.0
851,24356,2730.0,1925.0,False,,646.0
879,24577,2747.5,1942.5,False,,646.0
