channel,electrode,x,y,stim,stim_unit,pad_id
93,9397,2747.5,735.0,False,,158.0
649,8512,2660.0,665.0,False,,142.0
681,9396,2730.0,735.0,False,,158.0
693,9177,2747.5,717.5,False,,158.0
697,9383,2502.5,735.0,True,19,107.0
713,8732,2660.0,682.5,False,,142.0
737,7856,2730.0,612.5,False,,160.0
797,7637,2747.5,595.0,False,,160.0
841,9163,2502.5,717.5,False,,107.0
853,9382,2485.0,735.0,False,,107.0
865,7857,2747.5,612.5,False,,160.0
905,5638,2415.0,437.5,False,,95.0
969,5637,2397.5,437.5,False,,95.0
981,5418,2415.0,420.0,False,,95.0
