channel,electrode,x,y,stim,stim_unit,pad_id
649,8512,2660.0,665.0,False,,142.0
665,7193,2677.5,560.0,False,,144.0
677,8732,2660.0,682.5,False,,142.0
681,6972,2660.0,542.5,False,,144.0
737,7637,2747.5,595.0,False,,160.0
809,7856,2730.0,612.5,False,,160.0
841,7177,2397.5,560.0,True,18,93.0
865,7857,2747.5,612.5,False,,160.0
885,7192,2660.0,560.0,False,,144.0
896,10923,2502.5,857.5,False,,105.0
921,10702,2485.0,840.0,False,,105.0
951,10922,2485.0,857.5,False,,105.0
963,10703,2502.5,840.0,False,,105.0
989,7178,2415.0,560.0,False,,93.0
