channel,electrode,x,y,stim,stim_unit,pad_id
810,20567,1872.5,1627.5,False,,1618.0
854,19906,1855.0,1575.0,False,,1619.0
866,20566,1855.0,1627.5,False,,1618.0
870,21227,1872.5,1680.0,False,,1617.0
874,22107,1872.5,1750.0,False,,1616.0
875,19246,1855.0,1522.5,False,,1620.0
882,19247,1872.5,1522.5,False,,1620.0
894,19687,1872.5,1557.5,False,,1619.0
903,19026,1855.0,1505.0,False,,1620.0
910,21446,1855.0,1697.5,False,,1617.0
918,22326,1855.0,1767.5,False,,1616.0
922,19907,1872.5,1575.0,False,,1619.0
930,20787,1872.5,1645.0,True,15,1618.0
934,22106,1855.0,1750.0,False,,1616.0
955,19027,1872.5,1505.0,False,,1620.0
962,22327,1872.5,1767.5,False,,1616.0
966,21447,1872.5,1697.5,False,,1617.0
1022,20786,1855.0,1645.0,False,,1618.0
