channel,electrode,x,y,stim,stim_unit,pad_id
109,9014,3745.0,700.0,False,,348.0
113,9017,3797.5,700.0,False,,347.0
117,9013,3727.5,700.0,False,,348.0
121,8790,3675.0,682.5,False,,349.0
125,8798,3815.0,682.5,False,,347.0
129,8791,3692.5,682.5,False,,349.0
133,8109,3307.5,630.0,False,,346.0
137,7894,3395.0,612.5,False,,345.0
145,8570,3675.0,665.0,False,,349.0
161,8793,3727.5,682.5,False,,348.0
165,8797,3797.5,682.5,True,22,347.0
205,9010,3675.0,700.0,False,,349.0
221,7890,3325.0,612.5,False,,346.0
253,8794,3745.0,682.5,False,,348.0
281,8113,3377.5,630.0,False,,345.0
621,8110,3325.0,630.0,False,,346.0
741,7889,3307.5,612.5,False,,346.0
757,7893,3377.5,612.5,False,,345.0
