channel,electrode,x,y,stim,stim_unit,pad_id
718,22307,1522.5,1767.5,False,,1548.0
794,24507,1522.5,1942.5,False,,1545.0
834,22968,1540.0,1820.0,False,,1547.0
838,21427,1522.5,1697.5,False,,1549.0
842,22088,1540.0,1750.0,False,,1548.0
870,24288,1540.0,1925.0,False,,1545.0
874,22747,1522.5,1802.5,True,14,1547.0
878,23408,1540.0,1855.0,False,,1546.0
882,24287,1522.5,1925.0,False,,1545.0
886,22087,1522.5,1750.0,False,,1548.0
890,22967,1522.5,1820.0,False,,1547.0
894,23628,1540.0,1872.5,False,,1546.0
938,21428,1540.0,1697.5,False,,1549.0
950,23627,1522.5,1872.5,False,,1546.0
994,21208,1540.0,1680.0,False,,1549.0
1018,22748,1540.0,1802.5,False,,1547.0
1022,24508,1540.0,1942.5,False,,1545.0
