channel,electrode,x,y,stim,stim_unit,pad_id
681,14672,2660.0,1155.0,False,,676.0
699,25888,2590.0,2047.5,False,,678.0
707,25008,2590.0,1977.5,False,,679.0
713,13792,2660.0,1085.0,False,,677.0
787,25448,2590.0,2012.5,False,,679.0
791,24568,2590.0,1942.5,False,,680.0
803,25227,2572.5,1995.0,False,,679.0
807,24347,2572.5,1925.0,False,,680.0
843,14012,2660.0,1102.5,False,,677.0
847,25007,2572.5,1977.5,False,,679.0
851,25228,2590.0,1995.0,False,,679.0
855,24348,2590.0,1925.0,False,,680.0
879,13793,2677.5,1085.0,False,,677.0
895,24567,2572.5,1942.5,False,,680.0
991,25887,2572.5,2047.5,True,31,678.0
1019,25447,2572.5,2012.5,False,,679.0
