channel,electrode,x,y,stim,stim_unit,pad_id
13,16687,3272.5,1312.5,False,,436.0
15,16460,3150.0,1295.0,False,,434.0
21,16679,3132.5,1312.5,False,,434.0
27,16463,3202.5,1295.0,False,,435.0
31,16467,3272.5,1295.0,False,,436.0
33,15833,3727.5,1242.5,False,,432.0
35,16459,3132.5,1295.0,False,,434.0
39,16682,3185.0,1312.5,False,,435.0
43,16686,3255.0,1312.5,False,,436.0
45,15614,3745.0,1225.0,False,,432.0
63,15838,3815.0,1242.5,False,,433.0
65,15837,3797.5,1242.5,False,,433.0
67,15613,3727.5,1225.0,False,,432.0
71,15834,3745.0,1242.5,False,,432.0
187,15617,3797.5,1225.0,False,,433.0
619,16680,3150.0,1312.5,True,28,434.0
635,16466,3255.0,1295.0,False,,436.0
