channel,electrode,x,y,stim,stim_unit,pad_id
23,15332,2660.0,1207.5,False,,675.0
33,15552,2660.0,1225.0,False,,675.0
647,25447,2572.5,2012.5,False,,679.0
673,15333,2677.5,1207.5,False,,675.0
681,14672,2660.0,1155.0,False,,676.0
699,25888,2590.0,2047.5,False,,678.0
713,13792,2660.0,1085.0,False,,677.0
787,25448,2590.0,2012.5,False,,679.0
791,25008,2590.0,1977.5,False,,679.0
803,25227,2572.5,1995.0,False,,679.0
843,14012,2660.0,1102.5,True,30,677.0
847,25007,2572.5,1977.5,False,,679.0
879,13793,2677.5,1085.0,False,,677.0
991,25887,2572.5,2047.5,False,,678.0
1019,25228,2590.0,1995.0,False,,679.0
