channel,electrode,x,y,stim,stim_unit,pad_id
193,8543,3202.5,665.0,False,,239.0
205,8762,3185.0,682.5,False,,239.0
517,2598,3115.0,192.5,False,,236.0
557,8763,3202.5,682.5,False,,239.0
577,8542,3185.0,665.0,False,,239.0
605,2599,3132.5,192.5,True,20,236.0
613,1058,3115.0,70.0,False,,238.0
717,1059,3132.5,70.0,False,,238.0
773,3448,2590.0,262.5,False,,132.0
789,3228,2590.0,245.0,False,,132.0
801,3447,2572.5,262.5,False,,132.0
805,3227,2572.5,245.0,False,,132.0
829,1022,2485.0,70.0,False,,118.0
1013,1023,2502.5,70.0,False,,118.0
