,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,20,8584,70.0,682.5,False,,1161.0,538
1,116,8808,140.0,700.0,False,,1162.0,538
2,120,8588,140.0,682.5,False,,1162.0,538
3,124,8593,227.5,682.5,False,,1164.0,538
4,128,8587,122.5,682.5,False,,1162.0,538
5,168,8594,245.0,682.5,False,,1164.0,538
6,172,8367,122.5,665.0,True,6.0,1162.0,538
7,176,8590,175.0,682.5,False,,1163.0,538
8,216,8583,52.5,682.5,False,,1161.0,538
9,224,8591,192.5,682.5,False,,1163.0,538
10,260,8810,175.0,700.0,False,,1163.0,538
11,264,8374,245.0,665.0,False,,1164.0,538
12,432,7731,542.5,612.5,False,,1160.0,538
