,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,14,10141,367.5,805.0,False,,1187.0,560
1,22,10137,297.5,805.0,False,,1186.0,560
2,26,10360,350.0,822.5,False,,1187.0,560
3,52,10354,245.0,822.5,False,,1185.0,560
4,56,10581,367.5,840.0,False,,1187.0,560
5,72,10361,367.5,822.5,True,7.0,1187.0,560
6,76,10138,315.0,805.0,False,,1186.0,560
7,80,10134,245.0,805.0,False,,1185.0,560
8,126,10368,490.0,822.5,False,,1189.0,560
9,220,10364,420.0,822.5,False,,1188.0,560
10,236,10584,420.0,840.0,False,,1188.0,560
11,288,10367,472.5,822.5,False,,1189.0,560
12,548,10148,490.0,805.0,False,,1189.0,560
