,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,5,16690,3325.0,1312.5,False,,437.0,1023
1,13,16687,3272.5,1312.5,False,,436.0,1023
2,15,16460,3150.0,1295.0,False,,434.0,1023
3,21,16679,3132.5,1312.5,False,,434.0,1023
4,27,16463,3202.5,1295.0,False,,435.0,1023
5,31,16467,3272.5,1295.0,False,,436.0,1023
6,33,16689,3307.5,1312.5,False,,437.0,1023
7,35,16459,3132.5,1295.0,False,,434.0,1023
8,39,16682,3185.0,1312.5,True,24.0,435.0,1023
9,43,16686,3255.0,1312.5,False,,436.0,1023
10,63,15838,3815.0,1242.5,False,,433.0,1023
11,65,15837,3797.5,1242.5,False,,433.0,1023
12,71,15617,3797.5,1225.0,False,,433.0,1023
13,563,16469,3307.5,1295.0,False,,437.0,1023
14,607,16470,3325.0,1295.0,False,,437.0,1023
15,619,16680,3150.0,1312.5,False,,434.0,1023
16,635,16466,3255.0,1295.0,False,,436.0,1023
