,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,7,18471,3692.5,1452.5,False,,464.0,1023
1,35,18250,3675.0,1435.0,True,24.0,464.0,1023
2,39,18473,3727.5,1452.5,False,,465.0,1023
3,43,18477,3797.5,1452.5,False,,466.0,1023
4,51,18251,3692.5,1435.0,False,,464.0,1023
5,55,18474,3745.0,1452.5,False,,465.0,1023
6,59,18478,3815.0,1452.5,False,,466.0,1023
7,75,18244,3570.0,1435.0,False,,462.0,1023
8,83,18246,3605.0,1435.0,False,,463.0,1023
9,87,18463,3552.5,1452.5,False,,462.0,1023
10,91,18467,3622.5,1452.5,False,,463.0,1023
11,167,18464,3570.0,1452.5,False,,462.0,1023
12,207,18254,3745.0,1435.0,False,,465.0,1023
13,243,18243,3552.5,1435.0,False,,462.0,1023
14,247,18470,3675.0,1452.5,False,,464.0,1023
15,251,18247,3622.5,1435.0,False,,463.0,1023
16,267,18253,3727.5,1435.0,False,,465.0,1023
17,271,18257,3797.5,1435.0,False,,466.0,1023
