,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,3,15604,3570.0,1225.0,False,,429.0,0
1,7,15596,3430.0,1225.0,False,,427.0,0
2,11,15600,3500.0,1225.0,False,,428.0,0
3,15,15823,3552.5,1242.5,False,,429.0,0
4,29,15814,3395.0,1242.5,False,,426.0,0
5,33,15810,3325.0,1242.5,False,,425.0,0
6,39,15589,3307.5,1225.0,False,,425.0,0
7,43,15593,3377.5,1225.0,False,,426.0,0
8,45,15590,3325.0,1225.0,False,,425.0,0
9,49,15809,3307.5,1242.5,False,,425.0,0
10,51,15817,3447.5,1242.5,False,,427.0,0
11,55,15821,3517.5,1242.5,False,,428.0,0
12,57,15594,3395.0,1225.0,False,,426.0,0
13,59,15816,3430.0,1242.5,True,25.0,427.0,0
14,71,15603,3552.5,1225.0,False,,429.0,0
15,231,15820,3500.0,1242.5,False,,428.0,0
16,235,15597,3447.5,1225.0,False,,427.0,0
17,239,15824,3570.0,1242.5,False,,429.0,0
18,251,15813,3377.5,1242.5,False,,426.0,0
