,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,423,25478,3115.0,2012.5,False,,576.0,0
1,435,25259,3132.5,1995.0,False,,576.0,0
2,523,23718,3115.0,1872.5,False,,578.0,0
3,527,22838,3115.0,1802.5,False,,579.0,0
4,531,24598,3115.0,1942.5,False,,577.0,0
5,607,24379,3132.5,1925.0,False,,577.0,0
6,611,23059,3132.5,1820.0,False,,579.0,0
7,615,25038,3115.0,1977.5,False,,576.0,0
8,623,23719,3132.5,1872.5,False,,578.0,0
9,631,22178,3115.0,1750.0,False,,580.0,0
10,651,25258,3115.0,1995.0,False,,576.0,0
11,655,22398,3115.0,1767.5,False,,580.0,0
12,659,24378,3115.0,1925.0,False,,577.0,0
13,667,22179,3132.5,1750.0,False,,580.0,0
14,735,23058,3115.0,1820.0,False,,579.0,0
15,739,23938,3115.0,1890.0,True,29.0,578.0,0
16,747,22839,3132.5,1802.5,False,,579.0,0
17,751,22399,3132.5,1767.5,False,,580.0,0
