,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,816,10662,1785.0,840.0,False,,834.0,767
1,834,10882,1785.0,857.5,False,,834.0,767
2,896,10002,1785.0,787.5,True,16.0,835.0,767
3,900,9122,1785.0,717.5,False,,836.0,767
4,952,10003,1802.5,787.5,False,,835.0,767
5,956,9342,1785.0,735.0,False,,836.0,767
6,973,8463,1802.5,665.0,False,,837.0,767
7,977,9343,1802.5,735.0,False,,836.0,767
8,978,11543,1802.5,910.0,False,,833.0,767
9,1000,10883,1802.5,857.5,False,,834.0,767
10,1004,11542,1785.0,910.0,False,,833.0,767
