,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,668,5574,1295.0,437.5,False,,943.0,351
1,672,5354,1295.0,420.0,False,,943.0,351
2,684,5573,1277.5,437.5,False,,943.0,351
3,732,2493,1277.5,192.5,False,,947.0,351
4,740,3154,1295.0,245.0,False,,946.0,351
5,772,4034,1295.0,315.0,True,1.0,945.0,351
6,804,4693,1277.5,367.5,False,,944.0,351
7,816,2494,1295.0,192.5,False,,947.0,351
8,820,4694,1295.0,367.5,False,,944.0,351
9,824,3153,1277.5,245.0,False,,946.0,351
10,828,3814,1295.0,297.5,False,,945.0,351
11,856,5353,1277.5,420.0,False,,943.0,351
