,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,641,13763,2152.5,1085.0,False,,779.0,343
1,865,13764,2170.0,1085.0,False,,779.0,343
2,879,16184,2170.0,1277.5,False,,776.0,343
3,899,16183,2152.5,1277.5,False,,776.0,343
4,903,17063,2152.5,1347.5,False,,775.0,343
5,915,16844,2170.0,1330.0,False,,775.0,343
6,935,15523,2152.5,1225.0,False,,777.0,343
7,938,15303,2152.5,1207.5,True,15.0,777.0,343
8,942,15963,2152.5,1260.0,False,,776.0,343
9,943,14643,2152.5,1155.0,False,,778.0,343
10,947,15304,2170.0,1207.5,False,,777.0,343
11,955,14424,2170.0,1137.5,False,,778.0,343
12,959,16843,2152.5,1330.0,False,,775.0,343
13,999,15964,2170.0,1260.0,False,,776.0,343
14,1005,13983,2152.5,1102.5,False,,779.0,343
15,1021,14644,2170.0,1155.0,False,,778.0,343
