,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,37,8797,3797.5,682.5,False,,347.0,1023
1,65,7896,3430.0,612.5,False,,344.0,1023
2,109,9014,3745.0,700.0,False,,348.0,1023
3,113,9017,3797.5,700.0,False,,347.0,1023
4,117,9013,3727.5,700.0,False,,348.0,1023
5,125,8798,3815.0,682.5,False,,347.0,1023
6,133,8109,3307.5,630.0,False,,346.0,1023
7,137,7894,3395.0,612.5,False,,345.0,1023
8,161,8793,3727.5,682.5,False,,348.0,1023
9,217,8116,3430.0,630.0,False,,344.0,1023
10,221,7890,3325.0,612.5,False,,346.0,1023
11,245,8117,3447.5,630.0,False,,344.0,1023
12,253,8794,3745.0,682.5,False,,348.0,1023
13,281,8113,3377.5,630.0,False,,345.0,1023
14,529,8110,3325.0,630.0,True,21.0,346.0,1023
15,621,7897,3447.5,612.5,False,,344.0,1023
16,741,7889,3307.5,612.5,False,,346.0,1023
17,757,7893,3377.5,612.5,False,,345.0,1023
