,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,595,23706,2905.0,1872.5,False,,615.0,0
1,599,22826,2905.0,1802.5,False,,616.0,0
2,603,24586,2905.0,1942.5,False,,614.0,0
3,667,23926,2905.0,1890.0,False,,615.0,0
4,671,23486,2905.0,1855.0,False,,615.0,0
5,679,23707,2922.5,1872.5,False,,615.0,0
6,699,23046,2905.0,1820.0,True,29.0,616.0,0
7,703,21286,2905.0,1680.0,False,,618.0,0
8,707,22166,2905.0,1750.0,False,,617.0,0
9,723,22386,2905.0,1767.5,False,,617.0,0
10,727,23266,2905.0,1837.5,False,,616.0,0
11,731,21506,2905.0,1697.5,False,,618.0,0
12,815,22167,2922.5,1750.0,False,,617.0,0
13,819,24367,2922.5,1925.0,False,,614.0,0
14,823,24366,2905.0,1925.0,False,,614.0,0
