,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,7,17370,3675.0,1365.0,False,,454.0,0
1,21,17591,3692.5,1382.5,False,,454.0,0
2,51,17356,3430.0,1365.0,False,,450.0,0
3,55,17360,3500.0,1365.0,False,,451.0,0
4,59,17364,3570.0,1365.0,False,,452.0,0
5,61,17586,3605.0,1382.5,False,,453.0,0
6,63,17587,3622.5,1382.5,False,,453.0,0
7,67,17579,3482.5,1382.5,False,,451.0,0
8,71,17583,3552.5,1382.5,False,,452.0,0
9,99,17581,3517.5,1382.5,False,,451.0,0
10,107,17577,3447.5,1382.5,False,,450.0,0
11,111,17590,3675.0,1382.5,False,,454.0,0
12,115,17363,3552.5,1365.0,True,25.0,452.0,0
13,119,17367,3622.5,1365.0,False,,453.0,0
14,183,17584,3570.0,1382.5,False,,452.0,0
15,187,17580,3500.0,1382.5,False,,451.0,0
16,191,17357,3447.5,1365.0,False,,450.0,0
