,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,36,6390,175.0,507.5,False,,1140.0,560
1,72,6621,367.5,525.0,False,,1143.0,560
2,80,6394,245.0,507.5,True,7.0,1141.0,560
3,84,6171,192.5,490.0,False,,1140.0,560
4,160,6178,315.0,490.0,False,,1142.0,560
5,164,6401,367.5,507.5,False,,1143.0,560
6,192,6387,122.5,507.5,False,,1139.0,560
7,196,6391,192.5,507.5,False,,1140.0,560
8,204,6177,297.5,490.0,False,,1142.0,560
9,208,6181,367.5,490.0,False,,1143.0,560
10,212,6614,245.0,525.0,False,,1141.0,560
11,224,6611,192.5,525.0,False,,1140.0,560
12,328,6168,140.0,490.0,False,,1139.0,560
13,332,6170,175.0,490.0,False,,1140.0,560
14,520,6397,297.5,507.5,False,,1142.0,560
