,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,0,12122,385.0,962.5,False,,1212.0,560
1,4,12118,315.0,962.5,False,,1211.0,560
2,8,12114,245.0,962.5,True,7.0,1210.0,560
3,20,12327,122.5,980.0,False,,1208.0,560
4,28,12121,367.5,962.5,False,,1212.0,560
5,32,12117,297.5,962.5,False,,1211.0,560
6,52,12334,245.0,980.0,False,,1210.0,560
7,78,12335,262.5,980.0,False,,1210.0,560
8,82,12120,350.0,962.5,False,,1212.0,560
9,116,12110,175.0,962.5,False,,1209.0,560
10,118,12108,140.0,962.5,False,,1208.0,560
11,216,12107,122.5,962.5,False,,1208.0,560
12,220,12111,192.5,962.5,False,,1209.0,560
