,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,649,8728,2590.0,682.5,False,,125.0,156
1,653,9392,2660.0,735.0,False,,141.0,156
2,669,8508,2590.0,665.0,False,,125.0,156
3,677,7187,2572.5,560.0,False,,127.0,156
4,681,9393,2677.5,735.0,False,,141.0,156
5,685,6963,2502.5,542.5,False,,110.0,156
6,689,6968,2590.0,542.5,False,,127.0,156
7,721,8507,2572.5,665.0,False,,125.0,156
8,733,6962,2485.0,542.5,True,19.0,110.0,156
9,765,9172,2660.0,717.5,False,,141.0,156
10,773,8727,2572.5,682.5,False,,125.0,156
11,781,9388,2590.0,735.0,False,,124.0,156
12,809,7182,2485.0,560.0,False,,110.0,156
13,885,7183,2502.5,560.0,False,,110.0,156
14,1005,7188,2590.0,560.0,False,,127.0,156
