,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,217,6339,3132.5,490.0,False,,231.0,156
1,389,8750,2975.0,682.5,False,,204.0,156
2,541,8531,2992.5,665.0,False,,204.0,156
3,561,6338,3115.0,490.0,False,,231.0,156
4,629,8751,2992.5,682.5,False,,204.0,156
5,713,6559,3132.5,507.5,True,19.0,231.0,156
6,721,8530,2975.0,665.0,False,,204.0,156
7,857,10904,2170.0,857.5,False,,37.0,156
8,873,12223,2152.5,962.5,False,,35.0,156
9,892,10903,2152.5,857.5,False,,37.0,156
10,899,12443,2152.5,980.0,False,,35.0,156
11,947,12224,2170.0,962.5,False,,35.0,156
12,949,2538,2065.0,192.5,False,,31.0,156
13,953,2539,2082.5,192.5,False,,31.0,156
14,961,10683,2152.5,840.0,False,,37.0,156
15,1017,12444,2170.0,980.0,False,,35.0,156
16,1021,10684,2170.0,840.0,False,,37.0,156
