,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,122,18299,682.5,1452.5,False,,1388.0,703
1,206,18958,665.0,1505.0,False,,1387.0,703
2,414,25122,735.0,1995.0,False,,1390.0,703
3,418,24242,735.0,1925.0,False,,1391.0,703
4,422,26002,735.0,2065.0,False,,1389.0,703
5,578,19178,665.0,1522.5,False,,1387.0,703
6,618,25782,735.0,2047.5,True,12.0,1389.0,703
7,622,24243,752.5,1925.0,False,,1391.0,703
8,626,24902,735.0,1977.5,False,,1390.0,703
9,630,18959,682.5,1505.0,False,,1387.0,703
10,698,24462,735.0,1942.5,False,,1391.0,703
11,706,25123,752.5,1995.0,False,,1390.0,703
12,746,18298,665.0,1452.5,False,,1388.0,703
