,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,808,3178,1715.0,245.0,False,,861.0,767
1,828,6917,1697.5,542.5,False,,856.0,767
2,868,6258,1715.0,490.0,False,,857.0,767
3,872,7138,1715.0,560.0,False,,856.0,767
4,944,4057,1697.5,315.0,False,,860.0,767
5,948,6257,1697.5,490.0,False,,857.0,767
6,949,6918,1715.0,542.5,False,,856.0,767
7,952,4718,1715.0,367.5,False,,859.0,767
8,968,4717,1697.5,367.5,True,16.0,859.0,767
9,973,7137,1697.5,560.0,False,,856.0,767
10,1000,4058,1715.0,315.0,False,,860.0,767
11,1004,3397,1697.5,262.5,False,,861.0,767
