,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,646,25809,1207.5,2047.5,False,,1475.0,208
1,674,23609,1207.5,1872.5,False,,1478.0,208
2,714,24488,1190.0,1942.5,False,,1477.0,208
3,722,13924,1120.0,1102.5,False,,1474.0,208
4,726,24929,1207.5,1977.5,True,13.0,1476.0,208
5,738,25148,1190.0,1995.0,False,,1476.0,208
6,742,24268,1190.0,1925.0,False,,1477.0,208
7,758,24489,1207.5,1942.5,False,,1477.0,208
8,774,25149,1207.5,1995.0,False,,1476.0,208
9,778,23608,1190.0,1872.5,False,,1478.0,208
10,782,24269,1207.5,1925.0,False,,1477.0,208
11,784,13704,1120.0,1085.0,False,,1474.0,208
12,862,25808,1190.0,2047.5,False,,1475.0,208
