,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,227,24197,3797.5,1907.5,False,,510.0,0
1,231,23974,3745.0,1890.0,False,,509.0,0
2,235,23970,3675.0,1890.0,False,,508.0,0
3,239,23978,3815.0,1890.0,False,,510.0,0
4,283,23750,3675.0,1872.5,False,,508.0,0
5,287,23754,3745.0,1872.5,False,,509.0,0
6,291,23977,3797.5,1890.0,False,,510.0,0
7,299,23973,3727.5,1890.0,False,,509.0,0
8,303,24634,3745.0,1942.5,False,,511.0,0
9,307,24638,3815.0,1942.5,False,,512.0,0
10,439,24414,3745.0,1925.0,False,,511.0,0
11,463,23757,3797.5,1872.5,True,27.0,510.0,0
12,479,23971,3692.5,1890.0,False,,508.0,0
13,495,24413,3727.5,1925.0,False,,511.0,0
14,511,24417,3797.5,1925.0,False,,512.0,0
15,519,24637,3797.5,1942.5,False,,512.0,0
16,535,24633,3727.5,1942.5,False,,511.0,0
