,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,838,14407,1872.5,1137.5,False,,1626.0,343
1,890,15947,1872.5,1260.0,False,,1624.0,343
2,898,15287,1872.5,1207.5,True,15.0,1625.0,343
3,912,14626,1855.0,1155.0,False,,1626.0,343
4,922,16827,1872.5,1330.0,False,,1623.0,343
5,931,14627,1872.5,1155.0,False,,1626.0,343
6,938,16166,1855.0,1277.5,False,,1624.0,343
7,946,15507,1872.5,1225.0,False,,1625.0,343
8,950,16826,1855.0,1330.0,False,,1623.0,343
9,982,16167,1872.5,1277.5,False,,1624.0,343
10,990,17047,1872.5,1347.5,False,,1623.0,343
