,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,16,8600,350.0,682.5,False,,1166.0,538
1,18,8588,140.0,682.5,False,,1162.0,538
2,28,8381,367.5,665.0,False,,1166.0,538
3,104,8598,315.0,682.5,False,,1165.0,538
4,116,8808,140.0,700.0,False,,1162.0,538
5,120,8597,297.5,682.5,False,,1165.0,538
6,124,8593,227.5,682.5,False,,1164.0,538
7,128,8587,122.5,682.5,False,,1162.0,538
8,168,8594,245.0,682.5,True,6.0,1164.0,538
9,172,8367,122.5,665.0,False,,1162.0,538
10,176,8590,175.0,682.5,False,,1163.0,538
11,224,8591,192.5,682.5,False,,1163.0,538
12,252,8601,367.5,682.5,False,,1166.0,538
13,260,8810,175.0,700.0,False,,1163.0,538
14,264,8374,245.0,665.0,False,,1164.0,538
